confidence_decile,mean_confidence,accuracy
1,0.25,0.53
2,0.27,0.73
3,0.28,0.67
4,0.30,0.71
5,0.32,0.76
6,0.34,0.82
7,0.37,0.92
8,0.41,0.88
9,0.47,0.90
10,0.61,0.98
