k,silhouette,calinski_harabasz,davies_bouldin,min_cluster_share,resample_ARI,note
2,0.354,333.3,1.075,0.49,0.773,
3,0.354,347.0,0.942,0.269,0.879,
4,0.342,348.7,0.908,0.224,0.856,
5,0.319,335.5,0.947,0.165,0.76,
6,0.326,327.8,0.908,0.102,0.569,selected
7,0.33,329.4,0.89,0.075,0.634,below 10% min-share
8,0.34,334.5,0.843,0.041,0.618,below 10% min-share
9,0.325,331.7,0.85,0.041,0.55,below 10% min-share
10,0.338,339.3,0.814,0.033,0.622,below 10% min-share
